game_id,possession_team.name,avg_poss_time,tot_poss_time,num_poss_count,match_id,event_owner
395,Sporting Gijón,12.340106060606049,814.4469999999992,66,266815,Opposition
396,Barcelona,29.352482352941177,2494.961,85,266827,Barcelona
396,NonEvent,13.88481512605043,1652.2930000000013,119,266827,NonEvent
396,Málaga,17.103802469135793,1385.4079999999992,81,266827,Opposition
397,Barcelona,21.488632653061224,2105.886,98,266838,Barcelona
397,NonEvent,16.404516778523494,2444.273,149,266838,NonEvent
397,Málaga,12.636512195121949,1036.1939999999997,82,266838,Opposition
398,Barcelona,31.55529268292684,2587.534000000001,82,266846,Barcelona
398,NonEvent,16.807423728813568,1983.2760000000012,118,266846,NonEvent
398,Córdoba,11.599638554216844,962.7699999999979,83,266846,Opposition
399,Barcelona,29.720662921348328,2645.1390000000015,89,266871,Barcelona
399,NonEvent,15.334358778625926,2008.8009999999965,131,266871,NonEvent
399,Athletic Club,11.052687500000026,884.2150000000021,80,266871,Opposition
400,Barcelona,19.312020833333378,1853.9540000000045,96,266874,Barcelona
400,NonEvent,14.642678321678302,2093.902999999997,143,266874,NonEvent
400,Athletic Club,18.954436781609175,1649.0359999999982,87,266874,Opposition
401,Barcelona,20.33219230769232,2114.5480000000016,104,266883,Barcelona
401,NonEvent,13.1552302631579,1999.595000000001,152,266883,NonEvent
401,Real Betis,15.644294736842077,1486.2079999999974,95,266883,Opposition
402,Barcelona,22.524467391304377,2072.2510000000025,92,266885,Barcelona
402,NonEvent,15.131255319148934,2133.5069999999996,141,266885,NonEvent
402,Real Sociedad,16.75973333333331,1508.3759999999977,90,266885,Opposition
403,Barcelona,20.210601851851827,2182.744999999997,108,266892,Barcelona
403,NonEvent,13.517762500000037,2162.842000000006,160,266892,NonEvent
403,Athletic Club,15.18287058823526,1290.5439999999971,85,266892,Opposition
404,Barcelona,17.455118181818207,1920.0630000000028,110,266916,Barcelona
404,NonEvent,14.851467105263138,2257.422999999997,152,266916,NonEvent
404,Rayo Vallecano,16.345802325581403,1405.7390000000007,86,266916,Opposition
405,Barcelona,30.517930232558154,2624.5420000000013,86,266921,Barcelona
405,NonEvent,17.158401785714272,1921.7409999999986,112,266921,NonEvent
405,Elche,14.923141025641025,1164.0049999999999,78,266921,Opposition
406,Barcelona,23.464886597938108,2276.0939999999964,97,266929,Barcelona
406,NonEvent,14.389077464788771,2043.2490000000055,142,266929,NonEvent
406,Celta Vigo,15.831988095238065,1329.8869999999974,84,266929,Opposition
407,Barcelona,30.156702380952385,2533.1630000000005,84,266952,Barcelona
407,NonEvent,15.71942519685037,1996.366999999997,127,266952,NonEvent
407,Villarreal,12.662488372093051,1088.9740000000024,86,266952,Opposition
408,Barcelona,26.411908163265323,2588.3670000000016,98,266961,Barcelona
408,NonEvent,14.965734848484828,1975.4769999999974,132,266961,NonEvent
408,Deportivo La Coruna,15.05492105263159,1144.174000000001,76,266961,Opposition
409,Barcelona,27.7622934782609,2554.1310000000026,92,266967,Barcelona
409,NonEvent,13.714985611510771,1906.382999999997,139,266967,NonEvent
409,Eibar,14.08490361445783,1169.0469999999998,83,266967,Opposition
410,Barcelona,40.030499999999975,2882.195999999998,72,266986,Barcelona
410,NonEvent,15.977348623853194,1741.5309999999981,109,266986,NonEvent
410,Real Betis,16.009406250000055,1024.6020000000035,64,266986,Opposition
411,Barcelona,19.112457142857167,2006.8080000000025,105,266989,Barcelona
411,NonEvent,13.591199999999978,1970.7239999999967,145,266989,NonEvent
411,Sevilla,17.949155555555567,1615.4240000000011,90,266989,Opposition
412,Barcelona,23.18612631578948,2202.6820000000007,95,267039,Barcelona
412,NonEvent,15.792570312499985,2021.448999999998,128,267039,NonEvent
412,Las Palmas,17.56715384615386,1370.238000000001,78,267039,Opposition
413,Barcelona,31.8265444444444,2864.388999999996,90,267058,Barcelona
413,NonEvent,13.77834883720934,1777.4070000000047,129,267058,NonEvent
413,Granada,13.13505555555555,945.7239999999996,72,267058,Opposition
414,Barcelona,18.578865979381494,1802.1500000000049,97,267076,Barcelona
414,NonEvent,14.466013513513499,2140.9699999999975,148,267076,NonEvent
414,Real Madrid,15.911309999999977,1591.1309999999978,100,267076,Opposition
415,Barcelona,20.79222641509432,2203.975999999998,106,267077,Barcelona
415,NonEvent,16.070671532846696,2201.6819999999975,137,267077,NonEvent
415,Espanyol,12.745576086956575,1172.5930000000048,92,267077,Opposition
416,Barcelona,22.92085416666663,2200.4019999999964,96,267085,Barcelona
416,NonEvent,13.786330769230807,1792.223000000005,130,267085,NonEvent
416,Real Madrid,18.857096385542157,1565.138999999999,83,267085,Opposition
417,Barcelona,34.87679069767439,2999.4039999999973,86,267101,Barcelona
417,NonEvent,17.78503,1778.503,100,267101,NonEvent
417,Osasuna,12.65338983050853,746.5500000000033,59,267101,Opposition
418,Barcelona,31.37728089887645,2792.578000000004,89,267138,Barcelona
418,NonEvent,17.413782945736397,2246.377999999995,129,267138,NonEvent
418,Granada,10.869854838709685,673.9310000000005,62,267138,Opposition
419,Barcelona,20.37095238095235,1711.1599999999974,84,267183,Barcelona
419,NonEvent,17.66945000000003,2120.3340000000035,120,267183,NonEvent
419,Real Madrid,18.924891304347813,1741.0899999999988,92,267183,Opposition
420,Barcelona,19.870552380952383,2086.4080000000004,105,267192,Barcelona
420,NonEvent,13.367286624203834,2098.664000000002,157,267192,NonEvent
420,Celta Vigo,15.648340659340636,1423.998999999998,91,267192,Opposition
421,Barcelona,42.24651388888885,3041.748999999997,72,267197,Barcelona
421,NonEvent,15.37691964285714,1722.215,112,267197,NonEvent
421,Deportivo La Coruna,15.572666666666704,1167.9500000000028,75,267197,Opposition
422,Barcelona,24.876483516483543,2263.7600000000025,91,267212,Barcelona
422,NonEvent,17.232285714285702,2171.2679999999987,126,267212,NonEvent
422,Leganés,16.794499999999985,1108.436999999999,66,267212,Opposition
423,Barcelona,24.724836538461503,2571.382999999996,104,267220,Barcelona
423,NonEvent,13.730746376811604,1894.8430000000012,138,267220,NonEvent
423,Atlético Madrid,16.02640000000003,1121.848000000002,70,267220,Opposition
424,Barcelona,20.413630434782593,1878.0539999999985,92,267273,Barcelona
424,NonEvent,15.440845528455288,1899.2240000000006,123,267273,NonEvent
424,Las Palmas,21.105609195402316,1836.1880000000015,87,267273,Opposition
425,Barcelona,27.7388541666667,2662.9300000000035,96,267274,Barcelona
425,NonEvent,14.16022695035459,1996.5919999999971,141,267274,NonEvent
425,Valencia,12.259802469135794,993.0439999999993,81,267274,Opposition
426,Barcelona,20.237508771929807,2307.075999999998,114,267301,Barcelona
426,NonEvent,14.019232704402494,2229.057999999997,159,267301,NonEvent
426,Celta Vigo,12.043779069767506,1035.7650000000056,86,267301,Opposition
427,Barcelona,30.44293589743588,2374.5489999999986,78,267327,Barcelona
427,NonEvent,15.494539682539704,1952.3120000000026,126,267327,NonEvent
427,Real Betis,14.795269662921337,1316.7789999999989,89,267327,Opposition
428,Barcelona,25.36851764705888,2156.3240000000046,85,267343,Barcelona
428,NonEvent,18.17205223880594,2435.0549999999957,134,267343,NonEvent
428,Granada,12.86939743589743,1003.8129999999995,78,267343,Opposition
429,Barcelona,20.044523809523824,2104.6750000000015,105,267368,Barcelona
429,NonEvent,15.622499999999967,2249.6399999999953,144,267368,NonEvent
429,Real Betis,15.06389024390248,1235.2390000000032,82,267368,Opposition
430,Barcelona,15.047058333333354,1805.6470000000024,120,267373,Barcelona
430,NonEvent,12.246823863636356,2155.440999999999,176,267373,NonEvent
430,Real Sociedad,17.365119999999994,1736.5119999999993,100,267373,Opposition
431,Barcelona,20.06079411764703,2046.2009999999973,102,267395,Barcelona
431,NonEvent,15.039374999999986,2165.669999999998,144,267395,NonEvent
431,Las Palmas,16.87842307692314,1316.5170000000048,78,267395,Opposition
432,Barcelona,28.86303333333333,2597.673,90,267400,Barcelona
432,NonEvent,15.57369565217392,2149.170000000001,138,267400,NonEvent
432,Almería,10.66284810126581,842.364999999999,79,267400,Opposition
433,Barcelona,22.76850450450452,2527.3040000000015,111,267422,Barcelona
433,NonEvent,14.502420382165601,2276.879999999999,157,267422,NonEvent
433,Málaga,10.926551282051268,852.2709999999989,78,267422,Opposition
434,Barcelona,23.706605769230777,2465.487000000001,104,267432,Barcelona
434,NonEvent,16.450631205673744,2319.538999999998,141,267432,NonEvent
434,Eibar,11.036904109589065,805.6940000000017,73,267432,Opposition
435,Barcelona,19.656673913043516,1808.4140000000034,92,267464,Barcelona
435,NonEvent,20.006664233576625,2740.9129999999977,137,267464,NonEvent
435,Atlético Madrid,14.616133333333323,1096.2099999999994,75,267464,Opposition
436,Barcelona,29.35381521739131,2700.5510000000004,92,267492,Barcelona
436,NonEvent,14.962757812499987,1915.2329999999984,128,267492,NonEvent
436,Deportivo La Coruna,13.101157894736852,995.6880000000008,76,267492,Opposition
437,Barcelona,26.839761904761904,2254.54,84,267499,Barcelona
437,NonEvent,16.836881118881102,2407.6739999999972,143,267499,NonEvent
437,Almería,10.524261363636397,926.135000000003,88,267499,Opposition
438,Barcelona,17.21622018348624,1876.5680000000002,109,267502,Barcelona
438,NonEvent,14.692226415094343,2336.0640000000003,159,267502,NonEvent
438,Athletic Club,13.401111111111106,1447.3199999999995,108,267502,Opposition
439,Barcelona,28.58563749999997,2286.8509999999974,80,267506,Barcelona
439,NonEvent,17.185697478991617,2045.0980000000022,119,267506,NonEvent
439,Granada,17.897189189189195,1324.3920000000005,74,267506,Opposition
440,Barcelona,27.254298969072202,2643.6670000000036,97,267520,Barcelona
440,NonEvent,13.897271317829432,1792.7479999999966,129,267520,NonEvent
440,Real Sociedad,15.523621621621611,1148.7479999999994,74,267520,Opposition
441,Barcelona,28.457927710843393,2362.0080000000016,83,267533,Barcelona
441,NonEvent,15.4362258064516,1914.0919999999983,124,267533,NonEvent
441,Real Madrid,15.19993023255814,1307.194,86,267533,Opposition
442,Barcelona,16.82065384615385,1749.3480000000004,104,267561,Barcelona
442,NonEvent,15.757506024096388,2615.7460000000005,166,267561,NonEvent
442,Rayo Vallecano,11.61740999999999,1161.740999999999,100,267561,Opposition
443,Barcelona,16.484298245613996,1879.2099999999957,114,267567,Barcelona
443,NonEvent,14.548643750000018,2327.783000000003,160,267567,NonEvent
443,Athletic Club,15.462900000000019,1391.6610000000019,90,267567,Opposition
444,Barcelona,21.844127450980384,2228.100999999999,102,267569,Barcelona
444,NonEvent,12.946213333333345,1941.9320000000018,150,267569,NonEvent
444,Real Madrid,17.018450549450545,1548.6789999999996,91,267569,Opposition
445,Barcelona,32.13688607594936,2538.8139999999994,79,267576,Barcelona
445,NonEvent,18.436881355932233,2175.5520000000033,118,267576,NonEvent
445,Atlético Madrid,13.65158461538457,887.3529999999971,65,267576,Opposition
446,Barcelona,22.169118181818174,2438.602999999999,110,267590,Barcelona
446,NonEvent,14.232810457516342,2177.6200000000003,153,267590,NonEvent
446,Málaga,10.91297916666667,1047.6460000000004,96,267590,Opposition
447,Barcelona,27.968797979797984,2768.9110000000005,99,267596,Barcelona
447,NonEvent,14.683046153846123,1908.795999999996,130,267596,NonEvent
447,Leganés,14.69534246575347,1072.7600000000034,73,267596,Opposition
448,Barcelona,25.567734693877576,2505.638000000002,98,267597,Barcelona
448,NonEvent,15.501246268656695,2077.166999999997,134,267597,NonEvent
448,Villarreal,13.754351351351364,1017.8220000000009,74,267597,Opposition
449,Barcelona,24.15332989690718,2342.8729999999964,97,267611,Barcelona
449,NonEvent,15.493604026845645,2308.5470000000014,149,267611,NonEvent
449,Las Palmas,12.516104651162822,1076.3850000000027,86,267611,Opposition
450,Barcelona,24.837822429906584,2657.6470000000045,107,267660,Barcelona
450,NonEvent,12.712517006802699,1868.7399999999968,147,267660,NonEvent
450,Deportivo La Coruna,13.215699999999986,1057.2559999999987,80,267660,Opposition
451,Barcelona,31.073324675324617,2392.6459999999956,77,267670,Barcelona
451,NonEvent,19.883780487804902,2445.705000000003,123,267670,NonEvent
451,Real Betis,10.997750000000023,747.8470000000016,68,267670,Opposition
452,Barcelona,22.703329787234043,2134.1130000000003,94,267675,Barcelona
452,NonEvent,13.256418181818187,2187.3090000000007,165,267675,NonEvent
452,Sevilla,12.970867346938766,1271.144999999999,98,267675,Opposition
453,Barcelona,29.322909090909086,2580.4159999999997,88,303377,Barcelona
453,NonEvent,20.754211864406777,2448.9969999999994,118,303377,NonEvent
453,Getafe,12.656656250000017,810.0260000000011,64,303377,Opposition
454,Barcelona,32.26862962962964,2613.759000000001,81,303400,Barcelona
454,NonEvent,15.347462121212116,2025.8649999999993,132,303400,NonEvent
454,Valencia,14.636740259740256,1127.0289999999998,77,303400,Opposition
455,Barcelona,32.78944444444446,2655.9450000000015,81,303421,Barcelona
455,NonEvent,18.18629629629628,1964.1199999999983,108,303421,NonEvent
455,Deportivo Alavés,14.14446913580247,1145.702,81,303421,Opposition
456,Barcelona,23.032648936170204,2165.068999999999,94,303430,Barcelona
456,NonEvent,13.478055118110223,1711.7129999999984,127,303430,NonEvent
456,Villarreal,19.965976744186072,1717.0740000000021,86,303430,Opposition
457,Barcelona,27.373939759036162,2272.037000000001,83,303451,Barcelona
457,NonEvent,14.488345864661667,1926.9500000000016,133,303451,NonEvent
457,Mallorca,14.705551020408135,1441.1439999999973,98,303451,Opposition
458,Barcelona,25.367157303370785,2257.677,89,303470,Barcelona
458,NonEvent,11.051705882352914,1690.9109999999957,153,303470,NonEvent
458,Real Madrid,15.78682692307696,1641.830000000004,104,303470,Opposition
459,Barcelona,28.348986486486513,2097.825000000002,74,303473,Barcelona
459,NonEvent,16.03813675213672,1876.4619999999961,117,303473,NonEvent
459,Sevilla,20.795395061728417,1684.427000000002,81,303473,Opposition
460,Barcelona,26.846858974358998,2094.0550000000017,78,303479,Barcelona
460,NonEvent,16.085790909090903,1769.4369999999992,110,303479,NonEvent
460,Real Sociedad,23.613903614457815,1959.9539999999988,83,303479,Opposition
461,Barcelona,30.194573170731726,2475.9550000000017,82,303487,Barcelona
461,NonEvent,14.29285606060606,1886.657,132,303487,NonEvent
461,Celta Vigo,14.383483146067402,1280.1299999999987,89,303487,Opposition
462,Barcelona,30.099615384615355,2739.0649999999973,91,303493,Barcelona
462,NonEvent,18.11561157024796,2191.989000000003,121,303493,NonEvent
462,Athletic Club,12.814708333333325,922.6589999999994,72,303493,Opposition
463,Barcelona,26.559891566265,2204.470999999995,83,303504,Barcelona
463,NonEvent,18.505147826087015,2128.092000000007,115,303504,NonEvent
463,Levante,16.808141176470567,1428.6919999999982,85,303504,Opposition
464,Barcelona,23.241323809523777,2440.3389999999968,105,303516,Barcelona
464,NonEvent,19.154984251968493,2432.6829999999986,127,303516,NonEvent
464,Celta Vigo,14.417558823529484,980.394000000005,68,303516,Opposition
465,Barcelona,25.997639175257753,2521.771000000002,97,303517,Barcelona
465,NonEvent,16.953460937500008,2170.043000000001,128,303517,NonEvent
465,Deportivo Alavés,13.735381578947333,1043.8889999999974,76,303517,Opposition
466,Barcelona,31.92984722222223,2298.9490000000005,72,303524,Barcelona
466,NonEvent,17.132804687500016,2192.999000000002,128,303524,NonEvent
466,Atlético Madrid,12.584423913043452,1157.7669999999976,92,303524,Opposition
467,Barcelona,31.21868749999998,2996.993999999998,96,303532,Barcelona
467,NonEvent,16.68217829457365,2152.0010000000007,129,303532,NonEvent
467,Leganés,12.1577313432836,814.5680000000012,67,303532,Opposition
468,Barcelona,27.949870588235296,2375.7390000000005,85,303548,Barcelona
468,NonEvent,17.008292307692315,2211.078000000001,130,303548,NonEvent
468,Mallorca,17.330935897435882,1351.812999999999,78,303548,Opposition
469,Barcelona,18.840500000000006,1884.0500000000006,100,303596,Barcelona
469,NonEvent,13.8920342465753,2028.2369999999937,146,303596,NonEvent
469,Real Madrid,19.634064516129094,1825.9680000000058,93,303596,Opposition
470,Barcelona,26.99920987654325,2186.9360000000033,81,303600,Barcelona
470,NonEvent,16.02554918032785,1955.1169999999977,122,303600,NonEvent
470,Real Valladolid,17.354048192771078,1440.3859999999995,83,303600,Opposition
471,Barcelona,37.345209876543215,3024.9620000000004,81,303610,Barcelona
471,NonEvent,16.957212962962956,1831.3789999999992,108,303610,NonEvent
471,Granada,11.371500000000008,727.7760000000005,64,303610,Opposition
472,Barcelona,35.20185333333332,2640.138999999999,75,303615,Barcelona
472,NonEvent,21.101515151515148,2089.0499999999997,99,303615,NonEvent
472,Espanyol,17.591838235294137,1196.2450000000013,68,303615,Opposition
473,Barcelona,22.75711811023625,2890.1540000000036,127,303634,Barcelona
473,NonEvent,15.928407894736793,2421.1179999999927,152,303634,NonEvent
473,Osasuna,13.912390625000057,890.3930000000037,64,303634,Opposition
474,Barcelona,26.325139534883686,2263.961999999997,86,303652,Barcelona
474,NonEvent,20.62508695652176,2371.885000000002,115,303652,NonEvent
474,Espanyol,16.37054411764707,1113.1970000000008,68,303652,Opposition
475,Barcelona,22.416714285714274,1726.0869999999993,77,303664,Barcelona
475,NonEvent,16.341018348623834,1781.1709999999978,109,303664,NonEvent
475,Real Sociedad,29.702555555555595,2138.5840000000026,72,303664,Opposition
476,Barcelona,23.991519999999966,2399.151999999997,100,303666,Barcelona
476,NonEvent,18.834809160305372,2467.3600000000038,131,303666,NonEvent
476,Granada,12.756217948717945,994.9849999999997,78,303666,Opposition
477,Barcelona,19.840193548387077,2460.1839999999975,124,303674,Barcelona
477,NonEvent,12.397049382716057,2008.3220000000015,162,303674,NonEvent
477,Sevilla,17.57196590909092,1546.333000000001,88,303674,Opposition
478,Barcelona,20.815904761904743,2185.6699999999983,105,303680,Barcelona
478,NonEvent,15.414369565217415,2127.183000000003,138,303680,NonEvent
478,Real Valladolid,19.611111111111097,1588.4999999999986,81,303680,Opposition
479,Barcelona,27.42054022988506,2385.587,87,303682,Barcelona
479,NonEvent,12.287480519480537,1892.272000000003,154,303682,NonEvent
479,Levante,12.40083783783781,1376.492999999997,111,303682,Opposition
480,Barcelona,26.66610752688174,2479.9480000000017,93,303696,Barcelona
480,NonEvent,15.514128571428568,2171.9779999999996,140,303696,NonEvent
480,Atlético Madrid,17.189249999999976,1237.6259999999982,72,303696,Opposition
481,Barcelona,20.652910112359546,1838.1089999999997,89,303700,Barcelona
481,NonEvent,16.12249230769231,2095.924,130,303700,NonEvent
481,Eibar,18.39195555555556,1655.2760000000003,90,303700,Opposition
482,Barcelona,30.49342168674694,2530.953999999996,83,303707,Barcelona
482,NonEvent,20.324358974358983,2377.950000000001,117,303707,NonEvent
482,Real Betis,16.462660714285768,921.9090000000031,56,303707,Opposition
483,Barcelona,24.151268518518506,2608.3369999999986,108,303715,Barcelona
483,NonEvent,15.681372413793122,2273.7990000000027,145,303715,NonEvent
483,Leganés,12.763737704918013,778.5879999999988,61,303715,Opposition
484,Barcelona,30.13620987654314,2441.0329999999944,81,303725,Barcelona
484,NonEvent,16.18972131147542,1975.146000000001,122,303725,NonEvent
484,Villarreal,16.088673913043532,1480.158000000005,92,303725,Opposition
485,Barcelona,23.403435185185195,2527.571000000001,108,303731,Barcelona
485,NonEvent,14.436628571428576,2021.1280000000006,140,303731,NonEvent
485,Eibar,14.623253731343265,979.7579999999988,67,303731,Opposition
486,Barcelona,37.01069117647057,2516.726999999999,68,3764440,Barcelona
486,NonEvent,16.354489130434803,1504.6130000000019,92,3764440,NonEvent
486,Elche,25.241937499999977,1615.4839999999986,64,3764440,Opposition
487,Barcelona,24.589095238095258,2065.4840000000017,84,3764661,Barcelona
487,NonEvent,11.924293333333338,1788.644000000001,150,3764661,NonEvent
487,Athletic Club,18.622279999999975,1862.2279999999973,100,3764661,Opposition
488,Barcelona,20.411944,2551.493,125,3773369,Barcelona
488,NonEvent,11.137438709677404,1726.3029999999978,155,3773369,NonEvent
488,Huesca,20.486702702702733,1516.0160000000024,74,3773369,Opposition
489,Barcelona,15.596478991596623,1855.9809999999982,119,3773372,Barcelona
489,NonEvent,13.968298245614056,2388.5790000000034,171,3773372,NonEvent
489,Atlético Madrid,17.303516853932567,1540.0129999999986,89,3773372,Opposition
490,Barcelona,29.3921379310345,2557.1160000000013,87,3773377,Barcelona
490,NonEvent,19.114496124031007,2465.77,129,3773377,NonEvent
490,Valencia,12.802243589743577,998.574999999999,78,3773377,Opposition
491,Barcelona,27.07852336448598,2897.402,107,3773386,Barcelona
491,NonEvent,16.124035971223016,2241.2409999999995,139,3773386,NonEvent
491,Deportivo Alavés,10.050705882352956,683.448000000001,68,3773386,Opposition
492,Barcelona,24.346240963855422,2020.738,83,3773387,Barcelona
492,NonEvent,16.827247706422,1834.169999999998,109,3773387,NonEvent
492,Levante,25.75429577464791,1828.5550000000017,71,3773387,Opposition
493,Barcelona,20.75667021276594,1951.1269999999984,94,3773403,Barcelona
493,NonEvent,15.488237037037013,2090.9119999999966,135,3773403,NonEvent
493,Athletic Club,17.564241758241813,1598.3460000000052,91,3773403,Opposition
494,Barcelona,33.14312765957445,3115.4539999999984,94,3773415,Barcelona
494,NonEvent,14.713176056338064,2089.271000000005,142,3773415,NonEvent
494,Cádiz,8.875082191780772,647.8809999999963,73,3773415,Opposition
495,Barcelona,29.11861224489797,2853.624000000001,98,3773428,Barcelona
495,NonEvent,17.611568181818175,2324.726999999999,132,3773428,NonEvent
495,Cádiz,11.90232258064516,737.944,62,3773428,Opposition
496,Barcelona,22.413163636363645,2465.448000000001,110,3773457,Barcelona
496,NonEvent,13.428547945205471,1960.5679999999988,146,3773457,NonEvent
496,Celta Vigo,14.446731707317078,1184.6320000000003,82,3773457,Opposition
497,Barcelona,23.585886363636412,2075.558000000004,88,3773466,Barcelona
497,NonEvent,19.48562184873946,2318.7889999999957,119,3773466,NonEvent
497,Celta Vigo,21.736680555555555,1565.041,72,3773466,Opposition
498,Barcelona,26.359236559139784,2451.409,93,3773474,Barcelona
498,NonEvent,14.51420863309353,2017.4750000000008,139,3773474,NonEvent
498,Real Valladolid,13.597336842105259,1291.7469999999996,95,3773474,Opposition
499,Barcelona,22.651159574468085,2129.209,94,3773477,Barcelona
499,NonEvent,18.139549618320626,2376.281000000002,131,3773477,NonEvent
499,Real Betis,17.88984615384613,1395.407999999998,78,3773477,Opposition
500,Barcelona,26.189697916666635,2514.2109999999966,96,3773497,Barcelona
500,NonEvent,17.03036842105263,2265.0389999999993,133,3773497,NonEvent
500,Real Madrid,13.826369863013747,1009.3250000000036,73,3773497,Opposition
501,Barcelona,21.09481249999999,1687.5849999999991,80,3773523,Barcelona
501,NonEvent,19.125732758620696,2218.5850000000005,116,3773523,NonEvent
501,Real Sociedad,23.53181012658228,1859.0130000000001,79,3773523,Opposition
502,Barcelona,36.46630555555551,2625.5739999999964,72,3773526,Barcelona
502,NonEvent,18.88203846153848,1963.732000000002,104,3773526,NonEvent
502,Deportivo Alavés,14.951409090909117,986.7930000000017,66,3773526,Opposition
503,Barcelona,17.85812500000004,2428.7050000000054,136,3773547,Barcelona
503,NonEvent,11.436584337349375,1898.4729999999963,166,3773547,NonEvent
503,Osasuna,17.221938271604913,1394.976999999998,81,3773547,Opposition
504,Barcelona,22.575113043478247,2596.1379999999986,115,3773552,Barcelona
504,NonEvent,13.291542635658915,1714.6090000000002,129,3773552,NonEvent
504,Huesca,16.124526315789495,1225.4640000000018,76,3773552,Opposition
505,Barcelona,22.98487499999998,2574.305999999998,112,3773565,Barcelona
505,NonEvent,15.225424000000029,1903.1780000000037,125,3773565,NonEvent
505,Granada,18.963775862068932,1099.898999999998,58,3773565,Opposition
506,Barcelona,20.573362745098045,2098.4830000000006,102,3773571,Barcelona
506,NonEvent,11.976024999999971,1916.1639999999954,160,3773571,NonEvent
506,Real Valladolid,15.860547169811356,1681.2180000000037,106,3773571,Opposition
507,Barcelona,18.822526315789506,1788.140000000003,95,3773585,Barcelona
507,NonEvent,16.547325396825407,2084.9630000000016,126,3773585,NonEvent
507,Real Madrid,24.10974074074069,1952.8889999999958,81,3773585,Opposition
508,Barcelona,32.228977011494266,2803.921000000001,87,3773586,Barcelona
508,NonEvent,17.92011965811965,2096.653999999999,117,3773586,NonEvent
508,Granada,12.977766666666664,778.6659999999998,60,3773586,Opposition
509,Barcelona,28.871839506172808,2338.6189999999974,81,3773587,Barcelona
509,NonEvent,22.092017699115047,2496.398,113,3773587,NonEvent
509,Getafe,15.196045454545493,1002.9390000000026,66,3773587,Opposition
510,Barcelona,26.22941463414634,2150.812,82,3773593,Barcelona
510,NonEvent,15.541215686274493,1585.2039999999981,102,3773593,NonEvent
510,Villarreal,24.784298701298727,1908.3910000000021,77,3773593,Opposition
511,Barcelona,22.515250000000012,2611.769000000001,116,3773597,Barcelona
511,NonEvent,12.7851118881119,1828.2710000000015,143,3773597,NonEvent
511,Real Sociedad,14.331629629629596,1160.8619999999974,81,3773597,Opposition
512,Barcelona,25.88144578313254,2148.1600000000008,83,3773625,Barcelona
512,NonEvent,15.320456692913394,1945.698000000001,127,3773625,NonEvent
512,Sevilla,18.20449999999998,1601.9959999999985,88,3773625,Opposition
513,Barcelona,24.38456842105262,2316.5339999999987,95,3773631,Barcelona
513,NonEvent,16.59295901639344,2024.3409999999997,122,3773631,NonEvent
513,Real Betis,19.72522077922079,1518.842000000001,77,3773631,Opposition
514,Barcelona,23.6600909090909,1821.8269999999993,77,3773656,Barcelona
514,NonEvent,18.905550458715616,2060.705000000002,109,3773656,NonEvent
514,Atlético Madrid,25.493481012658204,2013.984999999998,79,3773656,Opposition
515,Barcelona,27.05354022988513,2353.6580000000063,87,3773660,Barcelona
515,NonEvent,15.867236641221346,2078.607999999996,131,3773660,NonEvent
515,Levante,15.178093023255789,1305.3159999999978,86,3773660,Opposition
516,Barcelona,35.809987654320956,2900.6089999999976,81,3773661,Barcelona
516,NonEvent,19.872676470588246,2027.013000000001,102,3773661,NonEvent
516,Getafe,13.849019230769253,720.1490000000011,52,3773661,Opposition
517,Barcelona,31.538518987341757,2491.5429999999988,79,3773665,Barcelona
517,NonEvent,13.95371900826448,1688.4000000000021,121,3773665,NonEvent
517,Osasuna,17.75723170731706,1456.0929999999992,82,3773665,Opposition
518,Barcelona,22.840315789473674,2169.829999999999,95,3773672,Barcelona
518,NonEvent,13.673124087591228,1873.2179999999983,137,3773672,NonEvent
518,Sevilla,18.67210112359553,1661.8170000000023,89,3773672,Opposition
519,Barcelona,23.692436781609196,2061.242,87,3773689,Barcelona
519,NonEvent,13.943147058823522,1896.267999999999,136,3773689,NonEvent
519,Villarreal,19.448978260869573,1789.3060000000007,92,3773689,Opposition
520,Barcelona,27.707583333333346,2327.4370000000013,84,3773695,Barcelona
520,NonEvent,19.058805555555516,2058.3509999999956,108,3773695,NonEvent
520,Valencia,17.714605633802858,1257.7370000000028,71,3773695,Opposition
